state,year,name,type,city,county,enroll,mmr,overall,schagepop2016,statespending2016
California,2018-19,Glen View Elementary,Public,Gilroy,Santa Clara,72,97,96,6602,68892072
California,2018-19,Glen Yermo Elementary,Public,Mission Viejo,Orange,129,98,92,6602,68892072
California,2018-19,Glendale Adventist Academy,Private,Glendale,Los Angeles,35,95,91,6602,68892072
California,2018-19,Glendale Montessori,Private,Glendale,Los Angeles,NA,NA,NA,6602,68892072
California,2018-19,Glenfeliz Boulevard Elementary,Public,Los Angeles,Los Angeles,66,98,97,6602,68892072
California,2018-19,Glenknoll Elementary,Public,Yorba Linda,Orange,82,98,96,6602,68892072
California,2018-19,Glenmeade Elementary,Public,Chino Hills,San Bernardino,99,98,96,6602,68892072
California,2018-19,Glenmoor Elementary,Public,Fremont,Alameda,95,98,98,6602,68892072
California,2018-19,Glenn County Special Education,Public,Willows,Glenn,6,NA,NA,6602,68892072
California,2018-19,Glenoaks Elementary,Public,Glendale,Los Angeles,89,98,94,6602,68892072
California,2018-19,Glenshire Elementary,Public,Truckee,Placer,103,99,95,6602,68892072
California,2018-19,Glenview Elementary,Public,Anaheim,Orange,136,99,98,6602,68892072
California,2018-19,Glenview Elementary,Public,Oakland,Alameda,101,67,55,6602,68892072
California,2018-19,Glenwood Elementary,Public,Sacramento,Sacramento,91,98,95,6602,68892072
California,2018-19,Glenwood Elementary,Public,San Rafael,Marin,67,98,97,6602,68892072
California,2018-19,Glenwood Elementary,Public,Stockton,San Joaquin,48,95,95,6602,68892072
California,2018-19,Glenwood Elementary,Public,Sun Valley,Los Angeles,77,98,98,6602,68892072
California,2018-19,Glenwood Elementary,Public,Thousand Oaks,Ventura,67,98,98,6602,68892072
California,2018-19,Global Education Academy,Public,Los Angeles,Los Angeles,40,95,95,6602,68892072
California,2018-19,Global Education Academy 2,Public,Los Angeles,Los Angeles,25,95,95,6602,68892072
California,2018-19,Global Family,Public,Oakland,Alameda,87,97,95,6602,68892072
California,2018-19,Global Learning Charter,Public,Visalia,Tulare,52,98,98,6602,68892072
California,2018-19,Global Montessori International,Private,Berkeley,Alameda,1,NA,NA,6602,68892072
California,2018-19,Gloria Dei Lutheran,Private,Belmont,San Mateo,2,NA,NA,6602,68892072
California,2018-19,Glorietta Elementary,Public,Orinda,Contra Costa,86,98,98,6602,68892072
California,2018-19,Glory Christian,Private,Los Angeles,Los Angeles,NA,NA,NA,6602,68892072
California,2018-19,Goals Academy,Public,Anaheim,Orange,30,95,93,6602,68892072
California,2018-19,Godfrey G. Berry Elementary,Public,San Diego,San Diego,50,98,98,6602,68892072
California,2018-19,Goethe International Charter,Public,Los Angeles,Los Angeles,79,96,96,6602,68892072
California,2018-19,Gold Oak Elementary,Public,Placerville,El Dorado,63,97,97,6602,68892072
California,2018-19,Gold Ridge Elementary,Public,Folsom,Sacramento,90,94,94,6602,68892072
California,2018-19,Gold River Discovery Center K8,Public,Gold River,Sacramento,76,92,92,6602,68892072
California,2018-19,Gold Rush Charter,Public,Sonora,Tuolumne,37,73,70,6602,68892072
California,2018-19,Golden Bridges,Private,San Francisco,San Francisco,31,77,74,6602,68892072
California,2018-19,Golden Eagle Charter,Public,Mount Shasta,Siskiyou,37,27,22,6602,68892072
California,2018-19,Golden Elementary,Public,Placentia,Orange,50,98,98,6602,68892072
California,2018-19,Golden Empire Elementary,Public,Sacramento,Sacramento,73,97,96,6602,68892072
California,2018-19,Golden Hill Elementary,Public,Fullerton,Orange,88,97,93,6602,68892072
California,2018-19,Golden Hill K8,Public,San Diego,San Diego,66,95,92,6602,68892072
California,2018-19,Golden Hills Christian,Private,Brentwood,Contra Costa,27,95,95,6602,68892072
California,2018-19,Golden Hills Elementary,Public,Tehachapi,Kern,128,96,92,6602,68892072
California,2018-19,Golden Oak Community,Public,Santa Clarita,Los Angeles,69,98,98,6602,68892072
California,2018-19,Golden Oak Elementary,Public,Shafter,Kern,121,99,98,6602,68892072
California,2018-19,Golden Oak Elementary,Public,Visalia,Tulare,92,98,97,6602,68892072
California,2018-19,Golden Poppy Elementary,Public,Palmdale,Los Angeles,109,99,99,6602,68892072
California,2018-19,Golden Springs Elementary,Public,Diamond Bar,Los Angeles,37,95,95,6602,68892072
California,2018-19,Golden Valley Charter,Public,Ventura,Ventura,52,40,40,6602,68892072
California,2018-19,Golden Valley Elementary,Public,Orosi,Tulare,165,99,99,6602,68892072
California,2018-19,Golden Valley Orchard,Public,Orangevale,Sacramento,36,72,69,6602,68892072
California,2018-19,Golden Valley River,Public,Orangevale,Sacramento,46,74,74,6602,68892072
California,2018-19,Golden Valley Tahoe,Public,Truckee,Placer,NA,NA,NA,6602,68892072
California,2018-19,Golden View Elementary,Public,Huntington Beach,Orange,40,95,95,6602,68892072
California,2018-19,Golden View Elementary,Public,San Ramon,Contra Costa,143,99,99,6602,68892072
California,2018-19,Golden West Elementary,Public,Manteca,San Joaquin,48,95,95,6602,68892072
California,2018-19,Goldenrod Elementary,Public,Kerman,Fresno,153,99,97,6602,68892072
California,2018-19,Golestan,Private,El Cerrito,Contra Costa,11,NA,NA,6602,68892072
California,2018-19,Gompers K8,Public,Lakewood,Los Angeles,63,98,98,6602,68892072
California,2018-19,Gonsalves Joe A. Elementary,Public,Cerritos,Los Angeles,101,98,97,6602,68892072
California,2018-19,Good Hope Elementary,Public,Perris,Riverside,80,98,98,6602,68892072
California,2018-19,Good Shepherd Catholic,Private,Beverly Hills,Los Angeles,18,NA,NA,6602,68892072
California,2018-19,Good Shepherd Catholic,Private,San Diego,San Diego,35,95,95,6602,68892072
California,2018-19,Good Shepherd Catholic,Private,Santa Cruz,Santa Cruz,14,NA,NA,6602,68892072
California,2018-19,Good Shepherd Elementary,Private,Pacifica,San Mateo,11,NA,NA,6602,68892072
California,2018-19,Good Shepherd Lutheran,Private,Los Angeles,Los Angeles,13,NA,NA,6602,68892072
California,2018-19,Good Shepherd Lutheran,Private,Novato,Marin,17,NA,NA,6602,68892072
California,2018-19,Good Shepherd Lutheran,Private,Simi Valley,Ventura,10,NA,NA,6602,68892072
California,2018-19,Gooden School The,Private,Sierra Madre,Los Angeles,21,95,95,6602,68892072
California,2018-19,Gordon H. Beatty Elementary,Public,Buena Park,Orange,180,99,99,6602,68892072
California,2018-19,Gorman Elementary,Public,Gorman,Los Angeles,10,NA,NA,6602,68892072
California,2018-19,Gorman Learning Center,Public,Redlands,Los Angeles,84,50,39,6602,68892072
California,2018-19,Gorman Learning Charter San Bernardino Santa Clarita,Public,Santa Clarita,San Bernardino,82,70,37,6602,68892072
California,2018-19,Goshen Elementary,Public,Visalia,Tulare,139,99,99,6602,68892072
California,2018-19,Gould Educational Center,Public,Madera,Madera,22,36,36,6602,68892072
California,2018-19,Grace And Glory Academy,Private,Corona,Riverside,2,NA,NA,6602,68892072
California,2018-19,Grace Brethren Elementary,Private,Simi Valley,Ventura,68,81,79,6602,68892072
California,2018-19,Grace Christian,Private,Escondido,San Diego,43,95,95,6602,68892072
California,2018-19,Grace Christian,Private,Visalia,Tulare,8,NA,NA,6602,68892072
California,2018-19,Grace Christian Academy,Private,Buena Park,Orange,6,NA,NA,6602,68892072
California,2018-19,Grace Christian Academy,Private,Corona,Riverside,5,NA,NA,6602,68892072
California,2018-19,Grace Christian School Of Cypress,Private,Cypress,Orange,43,95,95,6602,68892072
California,2018-19,Grace Christian School Of Wildomar,Private,Wildomar,Riverside,1,NA,NA,6602,68892072
California,2018-19,Grace Christian Schools,Private,Lake Forest,Orange,88,93,92,6602,68892072
California,2018-19,Grace Christian Schoolsmission Valley Christian Fellowship,Private,San Diego,San Diego,2,NA,NA,6602,68892072
California,2018-19,Grace Family Christian,Private,North Highlands,Sacramento,8,NA,NA,6602,68892072
California,2018-19,Grace Harbor,Private,Tustin,Orange,17,NA,NA,6602,68892072
California,2018-19,Grace Hudson Elementary,Public,Ukiah,Mendocino,93,98,98,6602,68892072
California,2018-19,Grace Lutheran,Private,Huntington Beach,Orange,23,95,91,6602,68892072
California,2018-19,Grace Lutheran,Private,San Mateo,San Mateo,13,NA,NA,6602,68892072
California,2018-19,Grace Lutheran Elementary,Private,Lancaster,Los Angeles,8,NA,NA,6602,68892072
California,2018-19,Grace Lutheran Kindergarten,Private,Corona,Riverside,7,NA,NA,6602,68892072
California,2018-19,Grace Mennonite,Private,Winton,Merced,NA,NA,NA,6602,68892072
California,2018-19,Grace Miller Elementary,Public,La Verne,Los Angeles,67,98,97,6602,68892072
California,2018-19,Grace Patterson Elementary,Public,Vallejo,Solano,81,98,96,6602,68892072
California,2018-19,Grace Preparatory,Private,Nuevo,Riverside,2,NA,NA,6602,68892072
California,2018-19,Grace S. Thille Elementary,Public,Santa Paula,Ventura,52,98,98,6602,68892072
California,2018-19,Grace Smith Elementary,Public,Niland,Imperial,18,NA,NA,6602,68892072
California,2018-19,Grace Valley Christian Academy,Private,Davis,Yolo,9,NA,NA,6602,68892072
California,2018-19,Graciano Gomez Elementary,Public,San Bernardino,San Bernardino,68,98,93,6602,68892072
California,2018-19,Graham Elementary,Public,Los Angeles,Los Angeles,98,94,94,6602,68892072
California,2018-19,Granada Elementary,Public,Alhambra,Los Angeles,45,95,95,6602,68892072
California,2018-19,Granada Elementary,Public,Granada Hills,Los Angeles,70,98,98,6602,68892072
California,2018-19,Granada Islamic,Private,Santa Clara,Santa Clara,58,98,98,6602,68892072
California,2018-19,Grand Island Elementary,Public,Grimes,Colusa,5,NA,NA,6602,68892072
California,2018-19,Grand Lake Montessori,Private,Oakland,Alameda,6,NA,NA,6602,68892072
California,2018-19,Grand Oaks Elementary,Public,Citrus Heights,Sacramento,35,95,86,6602,68892072
California,2018-19,Grand Oaks Elementary,Public,Shasta Lake,Shasta,54,98,96,6602,68892072
California,2018-19,Grand Terrace Elementary,Public,Grand Terrace,San Bernardino,87,98,98,6602,68892072
California,2018-19,Grand View Boulevard Elementary,Public,Los Angeles,Los Angeles,205,98,94,6602,68892072
California,2018-19,Grand View Elementary,Public,Dinuba,Tulare,53,98,98,6602,68892072
California,2018-19,Grand View Elementary,Public,Manhattan Beach,Los Angeles,97,98,96,6602,68892072
California,2018-19,Grandview College Preparatory Academy,Public,Valinda,Los Angeles,25,95,95,6602,68892072
California,2018-19,Granite Bay Montessori,Private,Roseville,Placer,15,NA,NA,6602,68892072
California,2018-19,Granite Hill Elementary,Public,Jurupa Valley,Riverside,48,95,95,6602,68892072
California,2018-19,Granite Pointe Elementary,Public,Bakersfield,Kern,200,98,96,6602,68892072
California,2018-19,Grant Elementary,Public,Antioch,Contra Costa,59,90,80,6602,68892072
California,2018-19,Grant Elementary,Public,Eureka,Humboldt,48,94,90,6602,68892072
California,2018-19,Grant Elementary,Public,Long Beach,Los Angeles,206,99,99,6602,68892072
California,2018-19,Grant Elementary,Public,Los Angeles,Los Angeles,64,97,97,6602,68892072
California,2018-19,Grant Elementary,Public,Petaluma,Sonoma,54,94,91,6602,68892072
California,2018-19,Grant Elementary,Public,Redding,Shasta,64,98,98,6602,68892072
California,2018-19,Grant Elementary,Public,Richmond,Contra Costa,84,98,98,6602,68892072
California,2018-19,Grant Elementary,Public,San Jose,Santa Clara,100,99,99,6602,68892072
California,2018-19,Grant Elementary,Public,San Lorenzo,Alameda,81,98,98,6602,68892072
California,2018-19,Grant Elementary,Public,Santa Monica,Los Angeles,107,99,97,6602,68892072
California,2018-19,Grant K8,Public,San Diego,San Diego,80,98,98,6602,68892072
California,2018-19,Grape Street Elementary,Public,Los Angeles,Los Angeles,115,98,98,6602,68892072
California,2018-19,Grapeland Elementary,Public,Etiwanda,San Bernardino,101,99,99,6602,68892072
California,2018-19,Grapevine Elementary,Public,Vista,San Diego,182,99,98,6602,68892072
California,2018-19,Grass Valley Charter,Public,Grass Valley,Nevada,60,95,87,6602,68892072
California,2018-19,Grass Valley Elementary,Public,Oakland,Alameda,52,87,83,6602,68892072
California,2018-19,Grattan Elementary,Public,San Francisco,San Francisco,65,98,98,6602,68892072
California,2018-19,Gratton Charter,Public,Denair,Stanislaus,15,NA,NA,6602,68892072
California,2018-19,Gratton Elementary,Public,Denair,Stanislaus,1,NA,NA,6602,68892072
California,2018-19,Gravenstein Elementary,Public,Sebastopol,Sonoma,100,98,92,6602,68892072
California,2018-19,Graves Elementary,Public,Salinas,Monterey,6,NA,NA,6602,68892072
California,2018-19,Grayson Elementary,Public,Westley,Stanislaus,52,98,98,6602,68892072
California,2018-19,Graystone Elementary,Public,San Jose,Santa Clara,75,97,97,6602,68892072
California,2018-19,Grazide Elementary,Public,Hacienda Heights,Los Angeles,94,98,98,6602,68892072
California,2018-19,Great Partnership Special Education Consortium,Public,Redding,Shasta,19,NA,NA,6602,68892072
California,2018-19,Great Valley Academy,Public,Modesto,Stanislaus,89,93,92,6602,68892072
California,2018-19,Great Valley Academy Salida,Public,Modesto,Stanislaus,100,95,95,6602,68892072
California,2018-19,Great Valley Elementary,Public,Stockton,San Joaquin,89,98,98,6602,68892072
California,2018-19,Great Western Elementary,Public,Reedley,Fresno,54,98,98,6602,68892072
California,2018-19,Greater United Faith Apostolic Church/United Faith Community,Private,Long Beach,Los Angeles,10,NA,NA,6602,68892072
California,2018-19,Greeley Hill Elementary,Public,Coulterville,Mariposa,4,NA,NA,6602,68892072
California,2018-19,Green Acres Elementary,Public,Santa Cruz,Santa Cruz,81,93,90,6602,68892072
California,2018-19,Green Elementary,Public,San Diego,San Diego,81,98,98,6602,68892072
California,2018-19,Green Hills Elementary,Public,Millbrae,San Mateo,52,98,98,6602,68892072
California,2018-19,Green Oaks Fundamental Elementary,Public,Orangevale,Sacramento,49,95,95,6602,68892072
California,2018-19,Green Point Elementary,Public,Blue Lake,Humboldt,2,NA,NA,6602,68892072
California,2018-19,Green Tree East Elementary,Public,Victorville,San Bernardino,89,97,96,6602,68892072
California,2018-19,Green Valley Christian,Private,Watsonville,Santa Cruz,24,95,95,6602,68892072
California,2018-19,Green Valley Elementary,Public,Danville,Contra Costa,77,98,98,6602,68892072
California,2018-19,Green Valley Elementary,Public,Rescue,El Dorado,75,97,96,6602,68892072
California,2018-19,Greenbrook Elementary,Public,Danville,Contra Costa,91,98,98,6602,68892072
California,2018-19,Greendell,Public,Palo Alto,Santa Clara,109,97,94,6602,68892072
California,2018-19,Greene Gables,Private,Winnetka,Los Angeles,7,NA,NA,6602,68892072
California,2018-19,Greenhills Elementary,Public,Granite Bay,Placer,154,98,96,6602,68892072
California,2018-19,Greenleaf Elementary,Public,Oakland,Alameda,91,98,96,6602,68892072
California,2018-19,Greentree Elementary,Public,Irvine,Orange,61,98,97,6602,68892072
California,2018-19,Greenville Fundamental Elementary,Public,Santa Ana,Orange,163,96,93,6602,68892072
California,2018-19,Greenwood,Private,Mill Valley,Marin,7,NA,NA,6602,68892072
California,2018-19,Greenwood Elementary,Public,Montebello,Los Angeles,170,99,99,6602,68892072
California,2018-19,Greer Elementary,Public,Sacramento,Sacramento,100,97,95,6602,68892072
California,2018-19,Gregg Anderson Academy,Public,Palmdale,Los Angeles,130,95,95,6602,68892072
California,2018-19,Gregory Gardens Elementary,Public,Pleasant Hill,Contra Costa,84,98,95,6602,68892072
California,2018-19,Grenada Elementary,Public,Grenada,Siskiyou,36,95,95,6602,68892072
California,2018-19,Gretchen Higgins Elementary,Public,Dixon,Solano,66,98,98,6602,68892072
California,2018-19,Gridley Street Elementary,Public,San Fernando,Los Angeles,105,98,95,6602,68892072
California,2018-19,Griffin Avenue Elementary,Public,Los Angeles,Los Angeles,114,98,97,6602,68892072
California,2018-19,Grimmway Academy,Public,Arvin,Kern,90,98,98,6602,68892072
California,2018-19,Grimmway Academy Shafter,Public,Shafter,Kern,87,98,98,6602,68892072
California,2018-19,Grizzly Hill,Public,Nevada City,Nevada,13,NA,NA,6602,68892072
California,2018-19,Grovecenter Elementary,Public,West Covina,Los Angeles,128,95,92,6602,68892072
California,2018-19,Grover Beach Elementary,Public,Grover Beach,San Luis Obispo,69,98,98,6602,68892072
California,2018-19,Grover Heights Elementary,Public,Grover Beach,San Luis Obispo,78,94,94,6602,68892072
California,2018-19,Growing Garden Academy,Private,Redondo Beach,Los Angeles,16,NA,NA,6602,68892072
California,2018-19,Growing Light Montessori,Private,Oakland,Alameda,22,95,95,6602,68892072
California,2018-19,Growing Light Montessori School Of Kensington,Private,Kensington,Contra Costa,8,NA,NA,6602,68892072
California,2018-19,Growing Tree Academy,Private,Vista,San Diego,11,NA,NA,6602,68892072
California,2018-19,Growth Public,Public,Sacramento,Sacramento,60,97,93,6602,68892072
California,2018-19,Grunsky Elementary,Public,Stockton,San Joaquin,51,98,96,6602,68892072
